#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,arandr,"allows the user to customize monitor arrangements."
,atool,"manages and gives information about archives."
,asciiquarium,"asciiquarium"
,atop,"A system and process level monitor"
,akregator,"RSS feed reader"
,audacity,"audio editor"
,asunder,"GUI CD ripper and encoder"
,automake,"make shit"
,bc,"classic calculator."
,baobab,"disk usage GUI"
,bashtop,"TUI system monitor"
,bash-language-server,"LS for bash"
,bat,"better cat"
,blueman,"bluetooth"
,bluez,"bluetooth"
,bluez-utils,"bluetooth"
,blender,"3D modeling and art software"
,bmon,"bandwidth monitor"
,bandwhich,"bandwidth monitor"
,blanket,"Ambient noise mixer with multiple sounds"
,calcurse,"TUI calendar"
,calligra-plan,"Project management software"
,cantor,"GUI interface for mathematical software"
,ccls,"C language server"
,celestia,"astronomy program"
,chromium,"fuckin chromium"
,code,"VS Code"
,ctags,"ctags"
,cheese,"take pictures throgh webcam"
,dialog,"dialog"
,discord,"discord"
,digikam,"Photo management software with editing capabilities"
,docker,"docker"
,docker-compose,"docker-compose"
,dosfstools,"allows your computer to access dos-like filesystems."
,dunst,"is a suckless notification system."
,easytag,"music file tagger"
,espeak-ng-espeak,"Text to speech (symlinks to espeak for compatibility)"
,exa,"better ls"
,exfat-utils,"allows management of FAT drives."
,element-desktop,"GUI Matrix client"
,feh,"wallpaper setter"
,fzf,"is a fuzzy finder tool."
,ffmpeg,"can record and splice video and audio on the command line."
,figlet,"ACII art generator"
,firefox,"fuckin firefox"
,freecad,"3D Cad Modeler"
,frescobaldi,"Editor for Lilipond"
,fish,"fish shell"
,flameshot,"screenshot utility"
,fzf,"fuzzyfinder"
,fd,"find alternative"
,geogebra,"Graphing calculator"
,gimp,"GIMP"
,glances,"system monitor"
,gucharmap,"font viewer"
,gnuplot,"Graphing utility"
,gopls,"Golang language server"
,gnome-keyring,"serves as the system keyring."
,gpick,"color picker"
,grub-customizer,"customize GRUB bootloader"
,hexyl,"hex viewer"
,htop,"process monitor"
,hugo,"static site generator"
,highlight,"can highlight code output."
,handbrake,"GUI video transcoder."
,i3-gaps,"i3 window manager"
,inetutils,"network utilities"
,iotop,"IO monitor"
,inkscape,"Vector graphics editor"
,jdk-openjdk,"OpenJDK"
,java-runtime-common,"archlinux-java among other utils"
,jnettop,"Network monitor"
,jq,"JSON parser"
,jmol,"Java molecule viewer with many formats"
,kalarm,"Desktop alarm"
,kdeconnect,"KDE Connect"
,kdenlive,"Video editor"
,kalzium,"Periodic table"
,keepassxc,"Password manager"
,khal,"calendar"
,khard,"contacts"
,kmon,"TUI kernel monitor"
,kronometer,"stopwatch"
,kcron,"GUI for cron"
,krita,"Drawing application"
,kicad,"PCB/Circuit schematic GUI"
,kstars,"desktop planetarium"
,ktimer,"desktop timer"
,ksystemlog,"GUI log viewer"
,korganizer,"GUI calendar (should work with nextcloud)"
,lightdm-slick-greeter,"display manager config"
,lightdm,"display manager"
,libnotify,"allows desktop notifications."
,lilypond,"LaTeX like formatter for sheet music"
,lnav,"logfile viewer"
,lolcat,"text color changer"
,luarocks,"lua package manager"
,lutris,"game manager and launcher"
,lxappearance-gtk3,"LXAppearance"
,marble,"GUI globe"
,maxima,"computer algebra system"
,marble-maps,"maps for marble"
,minuet,"Music theory learning software"
,minder,"mind mapping application"
,mpv,"is the patrician's choice video player."
,man-db,"lets you read man pages of programs."
,mediainfo,"shows audio and video information."
,moreutils,"is a collection of useful unix tools."
,make,"make shit"
,network-manager-applet,"NM Applet"
,nextcloud-client,"Nextcloud"
,neofetch,"system info in console"
,nload,"network load monitor"
,nm-connection-editor,"edit network connections"
,nmon,"network monitor"
,npm,"node package manager"
,newsboat,"is a terminal RSS client."
,ntfs-3g,"allows accessing NTFS partitions."
,obs-studio,"OBS"
,ocrfeeder,"Optical Character Recognition"
,okular,"GUI PDF viewer"
,openssh,"SSH server"
,otf-font-awesome,"font-awesome"
,offroad,"offlien vector maps GUI"
,pandoc,"document utilities"
,piper,"Interact with mice/gaming mice"
,paraview,"Data analysis and visualization"
,pavucontrol,"Pulseaudio controller"
,perl-anyevent-i3,"perl i3 bindings"
,perl-file-mimeinfo,"perl filetype bindings"
,playerctl,"media controller"
,progress,"show progress"
,pulseaudio-bluetooth,"pulseaudio bluetooth"
,pymol,"molecule viewer and editor"
,python-configargparse,"parse config args"
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,qt5ct,"QT theme utility"
,qtcurve-qt5,"QT theme utility"
,qgis,"GIS software"
,r,"R language"
,r2ghidra,"Ghidra decompiler for radare 2"
,ranger,"TUI file manager"
,rizin,"Newer better radare2"
,rz-cutter,"GUI for rizin reverse engineering tool"
,rz-ghidra,"ghidra decompiler"
,reflector,"automatically update mirrors"
,rhythmbox,"GUI music player"
,rofi,"selector"
,rofi-emoji,"rofi emoji selector"
