#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server."
,xorg-xwininfo,"allows querying information about windows."
,bc,"classic calculator."
,xorg-xprop,"is a tool for detecting window properties."
,arandr,"allows the user to customize monitor arrangements."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,ffmpeg,"can record and splice video and audio on the command line."
,gnome-keyring,"serves as the system keyring."
A,neovim-nightly-bin,"a tidier vim with some useful features"
,mpv,"is the patrician's choice video player."
,man-db,"lets you read man pages of programs."
,newsboat,"is a terminal RSS client."
,ntfs-3g,"allows accessing NTFS partitions."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,mediainfo,"shows audio and video information."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
,highlight,"can highlight code output."
,xorg-xbacklight,"enables changing screen brightness levels."
A,simple-mtpfs,"enables the mounting of cell phones."
,moreutils,"is a collection of useful unix tools."
A,anki,"flashcard program."
A,alacritty-git,"terminal."
A,archdroid-icon-theme-git,"icons for theme."
A,aseprite-git,"icons for theme."
A,betterdiscord,"hacked discord client."
A,betterdiscord-installer,"installer for betterdiscord."
A,bitwise,"bitwise calculator."
A,bonsai.sh-git,"bonsai in terminal."
A,castero,"podcast application."
A,cava,"music visualizer."
A,ckb-next,"corsiar device controller."
A,cointop,"terminal crypto tracker."
A,dijo-bin,"terminal habit tracker."
A,diskonaut,"terminal disk usage analyzer."
A,dnstop,"terminal network usage analyzer."
A,dotdrop,"dotfile manager."
A,gkill-bin,"interactive process killer."
A,glow,"markdown previewer."
A,gotop,"process and resource viewer."
A,latex-mk,"latex compiler."
A,lazydocker,"TUI docker interface."
A,lyrebird,"voice changer."
A,minecraft-launcher,"minecraft."
A,netbsdgames-git,"various games."
A,nerd-fonts-complete,"nerd fonts."
A,nicotine-plus-git,"nicotine client."
A,peaclock,"TUI clock."
A,picom-tryone-git,"compositor. probably can switch to mainline picom."
A,pipes.sh,"pipes screensaver."
A,pkgtop,"TUI package viewer."
A,polybar,"taskbar."
A,protontricks,"various proton utilities."
A,python-fzf-wal,"fzf-wal utility."
A,qt5-styleplugins,"qt5 theming plugins."
A,radare2-git,"radare2."
A,rofi-greenclip,"access clipboard thru rofi."
A,slack-desktop,"slack."
A,soundux,"sound board."
A,spicetify-cli-git,"spoticetify cli."
A,spotify,"spotify."
A,spotify-tui,"spotify TUI."
A,spotifyd-full,"spotify daemon."
A,steam-fonts,"fonts for steam."
A,stonks,"TUI stock viewer."
A,termshark-git,"TUI wireshark."
A,themix-full-git,"theming program."
A,ttf-font-awesome-4,"font awesome 4."
A,ttf-symbola,"symbols."
A,tty-solitaire-git,"solitaire."
A,tuir,"TUI reddit."
A,unimatrix-git,"TUI matrix."
A,urxvt-resize-font-git,"font resize in case URxVT is used."
A,wtfutil-bin,"wtf util."
A,ytop-bin,"TUI process viewer."
A,zoom,"zoom."
A,zotero,"research assistant."
